1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/164.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/657.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/969.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
LONG MOT,2005 (05 reg),MPV,58,704 miles,Manual,1.6L,103 bhp,Petrol,00,880,Chevrolet Tacuma 1.6 SX 5dr,http://83.170.105.134/622.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f29dadb36e4d4a598c67252dcb5747d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/713060/images/search.gif
Low Miles,Long mot,2004 (04 reg),Hatchback,68,000 miles,Manual,1.6L,103 bhp,Petrol,00,999,Vauxhall Astra 1.6 i 16v SXi 5dr,http://83.170.105.134/700.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b515b818e2784aaba806b6991e73d85f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009461/images/searchlogo.gif
TIDY PX JUNE 2018 MOT,2005 (05 reg),Hatchback,103,900 miles,Manual,1.6L,103 bhp,Petrol,01,290,Vauxhall Astra 1.6 i 16v Club 5dr,http://83.170.105.134/759.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=e6615214b3b6403d96ae65ac1e8d1318&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10002397/images/searchlogo.gif
,2005 (55 reg),Hatchback,114,000 miles,Manual,1.6L,103 bhp,Petrol,00,600,Hyundai Accent GSI 1.6 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2005 (55 reg),Hatchback,114,000 miles,Manual,1.6L,103 bhp,Petrol,00,600,Hyundai Accent GSI 1.6 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
GOOD RUNNER+LONG MOT,2005 (55 reg),Hatchback,105,000 miles,Manual,1.6L,103 bhp,Petrol,00,750,Seat Leon 1.6 16v S 5dr,http://83.170.105.134/905.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=01bfe740906842e4a839b0f9b8c5c966&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/859154/images/searchlogo.gif
LONG MOT,2005 (05 reg),MPV,58,704 miles,Manual,1.6L,103 bhp,Petrol,00,880,Chevrolet Tacuma 1.6 SX 5dr,http://83.170.105.134/934.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f29dadb36e4d4a598c67252dcb5747d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/713060/images/search.gif
MOT JULY 2018,2004 (54 reg),Hatchback,77,000 miles,Manual,1.6L,104 bhp,Petrol,00,995,Hyundai Getz 1.6 CDX 5d 104 BHP 2 Keys, Low miles,http://83.170.105.134/176.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c3c22ea838814449ae5bd968f2d6d9a6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
MOT JULY 2018,2004 (54 reg),Hatchback,77,000 miles,Manual,1.6L,104 bhp,Petrol,00,995,Hyundai Getz 1.6 CDX 5d 104 BHP 2 Keys, Low miles,http://83.170.105.134/669.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c3c22ea838814449ae5bd968f2d6d9a6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
MOT JULY 2018,2004 (54 reg),Hatchback,77,000 miles,Manual,1.6L,104 bhp,Petrol,00,995,Hyundai Getz 1.6 CDX 5d 104 BHP 2 Keys, Low miles,http://83.170.105.134/981.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c3c22ea838814449ae5bd968f2d6d9a6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/26.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/79.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/156.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/181.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/220.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/246.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/311.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/338.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/430.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/493.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Alloy Wheels, USB,2012,Hatchback,12,762 miles,Automatic,1.2L,104bhp,Petrol,07,970,Volkswagen Golf 1.2 TSI S DSG 5dr,http://83.170.105.134/766.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=200d9bebf28a436cae8e1c77dd9d1157&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/833.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/846.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/897.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/898.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/950.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
,2017,Hatchback,6,000 miles,Automatic,1.6L,104bhp,Hybrid,24,000,Hyundai IONIQ Hatchback 5 Door 1.6 GDi (105ps) Premium SE Plug-in ???,http://83.170.105.134/988.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=448be5ceb1f04b849d16c6e398baecfd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/7759/images/searchsept.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/3.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/42.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
March 18 MOT+Loads Of History!,2004 (54 reg),Estate,154,117 miles,Manual,1.9L,105 bhp,Diesel,00,999,Fiat Doblo DYNAMIC JTD 1.9 5dr,http://83.170.105.134/212.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9b5ab103d674478a850ab993d197ac69&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/11705/images/logo.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/510.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/536.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
March 18 MOT+Loads Of History!,2004 (54 reg),Estate,154,117 miles,Manual,1.9L,105 bhp,Diesel,00,999,Fiat Doblo DYNAMIC JTD 1.9 5dr,http://83.170.105.134/705.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9b5ab103d674478a850ab993d197ac69&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/11705/images/logo.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/809.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT SPARES OR REPAIR,2001 (51 reg),Hatchback,120,000 miles,Manual,1.6L,105 bhp,Petrol,00,290,Volkswagen Golf 1.6 SE 5dr,http://83.170.105.134/848.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1939c149730749c3a0debc3690533f13&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
1 OWNER F/S/H NEW MOT,2006 (06 reg),Hatchback,135,000 miles,Manual,1.5L,106 bhp,Diesel,00,995,Renault Clio 1.5 dCi Privilege 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
PX TO CLEAR, SOLD AS SEEN,2007 (07 reg),MPV,101,000 miles,Manual,1.5L,106 bhp,Diesel,01,200,Renault Scenic 1.5 dCi Dynamique Hatchback 5dr,http://83.170.105.134/249.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=cdcaf86842a048558e0187716b2c0b5d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10002825/images/searchlogo.gif
PHOENIX TRADE SALES,2008 (58 reg),MPV,96,256 miles,Manual,1.5L,106 bhp,Diesel,01,550,Renault Scenic 1.5 dCi Dynamique Hatchback 5dr,http://83.170.105.134/436.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c11212b402dd42f5ba4b0147952664c0&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/169663/images/search_logo.gif
NOVEMBER 18 MOT +JUST SERVICED,2007 (57 reg),Hatchback,99,458 miles,Manual,1.5L,106 bhp,Diesel,01,695,Renault Megane 1.5 DYNAMIQUE DCI 5d 106 BHP,http://83.170.105.134/488.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2f225d062d044f15a40cdca9eebcef2b&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
1 OWNER F/S/H NEW MOT,2006 (06 reg),Hatchback,135,000 miles,Manual,1.5L,106 bhp,Diesel,00,995,Renault Clio 1.5 dCi Privilege 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
PX TO CLEAR, SOLD AS SEEN,2007 (07 reg),MPV,101,000 miles,Manual,1.5L,106 bhp,Diesel,01,200,Renault Scenic 1.5 dCi Dynamique Hatchback 5dr,http://83.170.105.134/739.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=cdcaf86842a048558e0187716b2c0b5d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10002825/images/searchlogo.gif
1 OWNER F/S/H NEW MOT,2006 (06 reg),Hatchback,135,000 miles,Manual,1.5L,106 bhp,Diesel,00,995,Renault Clio 1.5 dCi Privilege 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
,1999 (V reg),Hatchback,105,000 miles,Manual,1.8L,108 bhp,Petrol,00,500,Toyota Avensis 1.8 SE Limited Edition 5dr,http://83.170.105.134/54.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=af553745da4640ec984ed762d2fb067e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/61907/images/sso-logo.gif
Taken in as part exchange !,2008 (58 reg),Hatchback,158,000 miles,Manual,1.7L,108 bhp,Diesel,01,300,Vauxhall Astra 1.7 CDTi ecoFLEX Club 5dr,http://83.170.105.134/297.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=8bfbadca5511467a9078b010d324e50c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/731886/images/searchlogo.gif
MOT till 09/2018,2005 (55 reg),Hatchback,95,000 miles,Manual,1.6L,108 bhp,Diesel,01,500,Ford Focus 1.6 TDCi DPF Titanium 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008039/images/searchlogo.gif
,1999 (V reg),Hatchback,105,000 miles,Manual,1.8L,108 bhp,Petrol,00,500,Toyota Avensis 1.8 SE Limited Edition 5dr,http://83.170.105.134/522.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=af553745da4640ec984ed762d2fb067e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/61907/images/sso-logo.gif
,1999 (V reg),Hatchback,105,000 miles,Manual,1.8L,108 bhp,Petrol,00,500,Toyota Avensis 1.8 SE Limited Edition 5dr,http://83.170.105.134/548.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=af553745da4640ec984ed762d2fb067e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/61907/images/sso-logo.gif
Taken in as part exchange !,2008 (58 reg),Hatchback,158,000 miles,Manual,1.7L,108 bhp,Diesel,01,300,Vauxhall Astra 1.7 CDTi ecoFLEX Club 5dr,http://83.170.105.134/790.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=8bfbadca5511467a9078b010d324e50c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/731886/images/searchlogo.gif
,1999 (V reg),Hatchback,105,000 miles,Manual,1.8L,108 bhp,Petrol,00,500,Toyota Avensis 1.8 SE Limited Edition 5dr,http://83.170.105.134/821.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=af553745da4640ec984ed762d2fb067e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/61907/images/sso-logo.gif
,1999 (V reg),Hatchback,105,000 miles,Manual,1.8L,108 bhp,Petrol,00,500,Toyota Avensis 1.8 SE Limited Edition 5dr,http://83.170.105.134/860.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=af553745da4640ec984ed762d2fb067e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/61907/images/sso-logo.gif
0%Depsoit Finance Available,2009,Hatchback,111,000 miles,Manual,2.0L,108bhp,Diesel,04,500,Volkswagen Golf 2.0 TDI CR S 5dr,http://83.170.105.134/17.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1b04c71083f647628b300cfc683eb44b&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008039/images/searchlogo.gif
DIESEL ESTATE | MOT'D NOV 2018,2002 (52 reg),Estate,131,000 miles,Manual,2.0L,109 bhp,Diesel,00,895,Toyota Avensis 2.0 GS D-4D 5dr 109 BHP,http://83.170.105.134/145.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2be2774504234fa0aea5d3cafdd2070d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/16144/images/grnlogo.gif
Long MOT 3 Door Silver,2005 (55 reg),Hatchback,157,820 miles,Manual,1.6L,109 bhp,Petrol,01,190,Toyota Corolla 1.6 VVT-I COLOUR COLLECTION AUTO 3dr,http://83.170.105.134/243.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f90af92b957e4e77bf773c26c2e04a19&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/307947/images/searchlogo1.gif
DIESEL ESTATE | MOT'D NOV 2018,2002 (52 reg),Estate,131,000 miles,Manual,2.0L,109 bhp,Diesel,00,895,Toyota Avensis 2.0 GS D-4D 5dr 109 BHP,http://83.170.105.134/635.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2be2774504234fa0aea5d3cafdd2070d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/16144/images/grnlogo.gif
Long MOT 3 Door Silver,2005 (55 reg),Hatchback,157,820 miles,Manual,1.6L,109 bhp,Petrol,01,190,Toyota Corolla 1.6 VVT-I COLOUR COLLECTION AUTO 3dr,http://83.170.105.134/736.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f90af92b957e4e77bf773c26c2e04a19&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/307947/images/searchlogo1.gif
DIESEL ESTATE | MOT'D NOV 2018,2002 (52 reg),Estate,131,000 miles,Manual,2.0L,109 bhp,Diesel,00,895,Toyota Avensis 2.0 GS D-4D 5dr 109 BHP,http://83.170.105.134/947.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2be2774504234fa0aea5d3cafdd2070d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/16144/images/grnlogo.gif
,2005 (55 reg),Hatchback,102,000 miles,Manual,1.6L,110 bhp,Petrol,00,485,Citroen C4 1.6 SX 16V 5d 108 BHP Please Call On 07951237638,http://83.170.105.134/8.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=34d60dd0a019474299812c405641ba00&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10002997/images/searchlogo.gif
,2005 (55 reg),Hatchback,102,000 miles,Manual,1.6L,110 bhp,Petrol,00,485,Citroen C4 1.6 SX 16V 5d 108 BHP Please Call On 07951237638,http://83.170.105.134/47.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=34d60dd0a019474299812c405641ba00&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10002997/images/searchlogo.gif
5/18MOT RECENT SERVICE+CAMBELT,2001 (Y reg),Coupe,83,000 miles,Manual,1.6L,110 bhp,Petrol,00,500,Renault Megane 1.6 16v Privilege + 2dr,http://83.170.105.134/55.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1206f6afbfdf467fab08ca9e917b19be&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
12 MONTHS MOT,2003 (52 reg),Hatchback,119,000 miles,Manual,1.6L,110 bhp,Petrol,00,699,Peugeot 307 1.6 16v Rapier 5dr,http://83.170.105.134/87.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f082b62e3bf04ca8bd2d0117476a5acf&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008039/images/searchlogo.gif
JUST SERVICED,2002 (52 reg),Convertible,73,000 miles,Manual,1.6L,110 bhp,Petrol,00,850,Peugeot 206 CC 1.6 S 2dr,http://83.170.105.134/128.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=52d3d7356f454e57b29e4a7b20396aef&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006327/images/searchlogo.gif
PART EX TO CLEAR :,2004 (04 reg),Convertible,80,000 miles,Manual,1.6L,110 bhp,Petrol,00,990,Peugeot 206 CC 1.6 S Convertible 2dr Petrol Manual (166 g/km, 110 ???,http://83.170.105.134/174.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=e1da7a68f9e74cffbf3f1b1570d3d809&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10003339/images/searchlogo.gif
